vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
"Industrial Revolution (UCO, Morakniv)",Invoice No. SO-209266.pdf,"Industrial Revolution, Inc",SO-209266,099-INDREV525,05/15/25,NET 45,06/29/25,4069.52,0.00,4069.52
"Industrial Revolution (UCO, Morakniv)",Sales Invoice SI+175322.pdf,"Industrial Revolution, Inc",SI+175322,099-INDREV525,05/15/25,NET 45,06/29/25,4061.95,0.00,4061.95
Johnson Outdoors,7430597.PDF,Johnson Outdoors,7430597,GOPC5/1,04/30/25,NET 60,06/29/25,2113.44,0.00,2113.44
Johnson Outdoors,7441174.PDF,Johnson Outdoors,7441174,JOW-OTC0525,05/13/25,NET 60,07/12/25,33532.87,2569.00,36101.87
Joshua Tree,Invoice_12491_from_Joshua_Tree_Products_LLC.pdf,Joshua Tree Products,12491,XD-1179646,06/05/25,NET 30,07/05/25,1234.58,0.00,1234.58
Katin,USA-I331581.pdf,Katin,USA-I331581,999-60454,05/09/25,NET 60,07/08/25,16885.80,0.00,16885.80
Katin,USA-I333962.pdf,Katin,USA-I333962,KATIN-32025,05/20/25,NET 60,07/19/25,1373.40,0.00,1373.40
Katin,USA-I339219.pdf,Katin,USA-I339219,KATIN-6125,06/11/25,NET 60,08/10/25,1423.80,0.00,1423.80
Keen,98792336.PDF,Keen Inc,98792336,901-10-100695,05/21/25,NET 60,07/20/25,90.25,0.00,90.25
Korkers,Inv_235386_from_Korkers_Products_10240914_48220.pdf,"Korkers Products, LLC",235386,XD-1178290,05/07/25,NET 30,06/06/25,509.95,0.00,509.95
Korkers,Inv_236159_from_Korkers_Products_10324010_33992.pdf,"Korkers Products, LLC",236159,XD-1179149,05/20/25,NET 30,06/19/25,509.95,0.00,509.95
Liberty Mountain,2606398.pdf,Liberty Mountain Sports,2606398,XD-1177992,05/01/25,4% 45 NET 46,06/15/25,46.94,0.00,46.94
Liberty Mountain,2606399.pdf,Liberty Mountain Sports,2606399,099-CHILLYPAD,05/01/25,4% 45 NET 46,06/15/25,161.97,0.00,161.97
Liberty Mountain,2607598.pdf,Liberty Mountain Sports,2607598,PO# 201-CORD525,05/07/25,4% 45 NET 46,06/21/25,168.76,26.42,195.18
Liberty Mountain,2608185.pdf,Liberty Mountain Sports,2608185,LANDTRUSTDAY- FOOD,05/08/25,4% 45 NET 46,06/22/25,0.00,185.73,185.73
Liberty Mountain,2608186.pdf,Liberty Mountain Sports,2608186,XD-1179177,05/09/25,4% 45 NET 46,06/23/25,1500.54,65.49,1566.03
Liberty Mountain,2617188.pdf,Liberty Mountain Sports,2617188,601-LBRTYMTN625,06/11/25,4% 45 NET 46,07/26/25,89.93,9.66,99.59
Liberty Mountain,2617189.pdf,Liberty Mountain Sports,2617189,XD-1180098,06/11/25,4% 45 NET 46,07/26/25,314.13,22.09,336.22
Liberty Mountain,2625331.pdf,Liberty Mountain Sports,2625331,301-JULY-CORDAGE,07/11/25,4% 45 NET 46,08/25/25,705.79,34.63,740.42
Liberty Mountain,2625332.pdf,Liberty Mountain Sports,2625332,201HG41125,07/11/25,4% 45 NET 46,08/25/25,84.21,21.64,105.85
Loksak,Inv_2516236_from_LOKSAK_INC._20776.pdf,Loksak,25-16236,XD-1177413,04/01/25,NET 30,05/01/25,444.44,0.00,444.44
Loksak,Inv_2516332_from_LOKSAK_INC._6484.pdf,Loksak,25-16332,XD-1179000,05/08/25,NET 30,06/07/25,422.86,0.00,422.86
Malone,Invoice_12046570_1746217126365.pdf,Malone,12046570,Malone525,05/02/25,NET 90,07/31/25,1444.86,219.23,1664.09
Malone,Invoice_12049695_1749733626949.pdf,Malone,12049695,Malone625,06/12/25,NET 90,09/10/25,1415.40,0.00,1415.40
Marine Layer,Invoice_INV2169252.pdf,Marine Layer,INV2169252,999-60493,05/19/25,NET 30,06/18/25,4507.76,0.00,4507.76
Marine Layer,Invoice_INV2204278.pdf,Marine Layer,INV2204278,099-Molly,06/06/25,NET 60,08/05/25,127.80,0.00,127.80
Marine Layer,Invoice_INV2213217.pdf,Marine Layer,INV2213217,099-stefka,06/10/25,NET 60,08/09/25,118.00,0.00,118.00
Marine Layer,Invoice_INV2213950.pdf,Marine Layer,INV2213950,999-60489,06/10/25,NET 30,07/10/25,4327.26,0.00,4327.26
Marine Layer,Invoice_INV2213969.pdf,Marine Layer,INV2213969,SWAP,06/10/25,NET 60,08/09/25,6931.80,0.00,6931.80
Merrell,2154898627.PDF,Merrell,2154898627,901-10-100692,05/05/25,NET 60,07/04/25,56.12,0.00,56.12
Merrell,2306829048.PDF,Merrell,2306829048,None,05/16/25,CREDIT MEMO,06/15/25,-2072.00,0.00,-2072.00
Montana Fly,00GREAOUT_SO_0161871IN_20250502_000.PDF,Montana Fly Company,0161871-IN,901-05-2025,05/02/25,NET 45,06/16/25,587.00,13.70,600.70
Montana Fly,00GREAOUT_SO_0162462IN_20250522_000.PDF,Montana Fly Company,0162462-IN,401-MFC-0525,05/22/25,NET 45,07/06/25,535.50,13.12,548.62
Montana Fly,00GREAOUT_SO_0162475IN_20250522_000.PDF,Montana Fly Company,0162475-IN,401-MFC-ASAP05,05/22/25,NET 45,07/06/25,216.00,13.12,229.12
Montana Fly,00GREAOUT_SO_0163833IN_20250703_000.PDF,Montana Fly Company,0163833-IN,401-MFC-0725,07/03/25,NET 45,08/17/25,228.68,13.12,241.80
National Book Network,INV12642699.pdf,National Book Network,12642699,XD-1179286,05/16/25,NET 60,07/15/25,482.06,0.00,482.06
National Geographic Maps,NG MAPS_INV0458739.pdf,National Geographic Maps,INV0458739,XD-1178478,05/01/25,2% 10 NET 30,05/11/25,207.35,0.00,207.35
National Geographic Maps,NG MAPS_INV0459161.pdf,National Geographic Maps,INV0459161,XD-1177751 RESHIP,05/13/25,2% 10 NET 30,05/23/25,0.00,0.00,0.00
National Geographic Maps,NG MAPS_INV0459357.pdf,National Geographic Maps,INV0459357,XD-1179302,05/21/25,2% 10 NET 30,05/31/25,372.52,0.00,372.52
NEMO,CM50969.pdf,Nemo Equipment Inc,CM50969,None,05/05/25,CREDIT MEMO,05/05/25,-90.00,0.00,-90.00
NEMO,IN340774.pdf,Nemo Equipment Inc,IN340774,099-S25APRGOANEMOREV,05/01/25,15% NET 60,06/30/25,7996.80,0.00,7996.80
NEMO,Invoice_IN340192.pdf,Nemo Equipment Inc,IN340192,099-S25MARNEMOREGREV,04/30/25,7% NET 60,06/29/25,2460.78,0.00,2460.78
NEMO,Invoice_IN340774.pdf,Nemo Equipment Inc,IN340774,099-S25APRGOANEMOREV,05/01/25,7% NET 60,06/30/25,8749.44,0.00,8749.44
NEMO,Invoice_IN342338.pdf,Nemo Equipment Inc,IN342338,PERSISTS,05/13/25,4% NET 60,07/12/25,274.56,0.00,274.56
NEMO,Invoice_IN342340.pdf,Nemo Equipment Inc,IN342340,PERSISTS,05/13/25,4% NET 60,07/12/25,137.28,0.00,137.28
NEMO,Invoice_IN343280.pdf,Nemo Equipment Inc,IN343280,PERSISTS,05/19/25,4% NET 60,07/18/25,243.84,0.00,243.84
NEMO,Invoice_IN354099.pdf,Nemo Equipment Inc,IN354099,099-S25MAYNEMOREG,07/10/25,10% NET 60,09/08/25,240.00,0.00,240.00
New River Gear,Inv_65248_from_NEW_RIVER_GEAR__SALAMANDER_PADDLE_GEAR__SHRED_READY_14640.pdf,New River Gear,65248,XD-1179254,05/14/25,NET 30,06/13/25,723.85,0.00,723.85
Newport,Invoice_20248961_from_Newport.pdf,Newport Vessels,20248961,None,04/30/25,NET 30,05/30/25,4842.41,0.00,4842.41
Nite Ize,NiteIze_Great Outdoor Provision Co. - SO956423.pdf,Nite Ize Inc,956423,XD-1181002,07/09/25,6% NET 60,09/07/25,3802.50,0.00,3802.50
NOCS,Invoice_INV54460_1749736913034.pdf,NOCS Provisions,INV54460,099NOCS625,06/11/25,NET 30,07/11/25,157.32,0.00,157.32
NOCS,Invoice_INV56516_1752299411262.pdf,NOCS Provisions,INV56516,099NOCS725,07/10/25,NET 30,08/09/25,10146.92,123.55,10270.47
NuCanoe,Inv_85759_from_NuCanoe_Inc._381496.pdf,NuCanoe,85759,801-Denny,04/29/25,NET 20,05/19/25,218.40,19.28,237.68
NuCanoe,Inv_85969_from_NuCanoe_Inc._379184.pdf,NuCanoe,85969,NC-PROMO525,05/06/25,NET 20,05/26/25,614.25,0.00,614.25
NuCanoe,Inv_86043_from_NuCanoe_Inc._390964.pdf,NuCanoe,86043,401-HALL,05/08/25,NET 20,05/28/25,109.20,12.07,121.27
NuCanoe,Inv_86233_from_NuCanoe_Inc._351952.pdf,NuCanoe,86233,099-NCMAY25,05/14/25,2% 10 NET 30,05/24/25,16734.63,680.00,17414.63
NuCanoe,Inv_86235_from_NuCanoe_Inc._351952.pdf,NuCanoe,86235,NC-PROMO525,05/14/25,NET 20,06/03/25,737.10,0.00,737.10
O'Neill,5420288.pdf,O'Neill,5420288,ONEILL-42125,05/07/25,NET 90,08/05/25,447.58,0.00,447.58
Oboz,Oboz Footwear LLC_CSI0041064.pdf,Oboz Footwear LLC,CSI0041064,MAY25STII-FILL,04/30/25,4% NET 30,05/30/25,1787.42,0.00,1787.42
Oboz,Oboz Footwear LLC_CSI0041089.pdf,Oboz Footwear LLC,CSI0041089,MAR25STII,04/30/25,6% NET 75,07/14/25,2256.00,0.00,2256.00
Oboz,Oboz Footwear LLC_CSI0041202.pdf,Oboz Footwear LLC,CSI0041202,901-10-100691,04/30/25,4% NET 30,05/30/25,59.52,0.00,59.52
Oboz,Oboz Footwear LLC_CSI0041335.pdf,Oboz Footwear LLC,CSI0041335,MAY25STII,05/01/25,6% NET 75,07/15/25,1921.36,0.00,1921.36
Oboz,Oboz Footwear LLC_CSI0042615.pdf,Oboz Footwear LLC,CSI0042615,INSOLE,05/12/25,4% NET 30,06/11/25,1342.66,0.00,1342.66
Oboz,Oboz Footwear LLC_CSI0052297.pdf,Oboz Footwear LLC,CSI0052297,XD-1179922,06/11/25,4% NET 30,07/11/25,3469.44,0.00,3469.44
Olukai,Invoice-7899186.pdf,Olukai LLC,7899186,099-107192-09,05/12/25,4% 30 NET 90,06/11/25,203.04,0.00,203.04
Olukai,Invoice-7899187.pdf,Olukai LLC,7899187,099-107192-01,05/12/25,4% 30 NET 90,06/11/25,156.96,0.00,156.96
Olukai,Invoice-7899188.pdf,Olukai LLC,7899188, 099-107192-07,05/12/25,4% 30 NET 90,06/11/25,286.08,0.00,286.08
Olukai,Invoice-7899189.pdf,Olukai LLC,7899189,099-107192-08,05/12/25,4% 30 NET 90,06/11/25,203.04,0.00,203.04
Olukai,Invoice-7899190.pdf,Olukai LLC,7899190,099-107192-06,05/12/25,4% 30 NET 90,06/11/25,341.76,0.00,341.76
Olukai,Invoice-7899408.pdf,Olukai LLC,7899408,099-107192-05,05/12/25,4% 30 NET 90,06/11/25,607.20,0.00,607.20
Olukai,Invoice-7899409.pdf,Olukai LLC,7899409,099-107192-02,05/12/25,4% 30 NET 90,06/11/25,498.72,0.00,498.72
Olukai,Invoice-7899410.pdf,Olukai LLC,7899410,099-107192-04,05/12/25,4% 30 NET 90,06/11/25,814.56,0.00,814.56
Olukai,Invoice-7903156.pdf,Olukai LLC,7903156,099-107192-03,05/13/25,4% 30 NET 90,06/12/25,484.32,0.00,484.32
Olukai,Invoice-8028313.pdf,Olukai LLC,8028313,099-107207-04,06/10/25,4% 30 NET 90,07/10/25,69.12,0.00,69.12
Olukai,Invoice-8118700.pdf,Olukai LLC,8118700,OLUKAI-7125-06,07/01/25,4% NET 60,08/30/25,835.20,0.00,835.20
ON Running,SIN14091526.pdf,ON Running,SIN14091526,may.reorder,05/21/25,NET 90,08/19/25,1553.64,0.00,1553.64
ON Running,SIN14091527.pdf,ON Running,SIN14091527,may.reorder,05/21/25,NET 90,08/19/25,145.20,0.00,145.20
Oregon Freeze,1162068.PDF,Oregon Freeze Dry,1162068,XD-1178965,05/08/25,NET 30,06/07/25,3364.86,0.00,3364.86
Oregon Freeze,1170539.PDF,Oregon Freeze Dry,1170539,XD-11796390,06/11/25,NET 30,07/11/25,2025.96,0.00,2025.96
Osprey,2000011650.pdf,"Osprey Packs, Inc",2000011650,099-OSPREY525,04/30/25, 6% 90 NET 91,07/29/25,6015.81,0.00,6015.81
Osprey,2000011653.pdf,"Osprey Packs, Inc",2000011653,O-TRAV-MAY25,04/30/25,8% 90 NET 91,07/29/25,3562.01,0.00,3562.01
Osprey,2000012318.pdf,"Osprey Packs, Inc",2000012318,O-TRAV-MAY25,05/06/25,8% 90 NET 91,08/04/25,312.80,0.00,312.80
Osprey,2000012971.pdf,"Osprey Packs, Inc",2000012971,099-POCO25MAY,05/15/25,12% 90 NET 91,08/13/25,1119.14,0.00,1119.14
Osprey,2000013334.pdf,"Osprey Packs, Inc",2000013334,099-OSPREY625,05/20/25,6% 90 NET 91,08/18/25,6015.81,0.00,6015.81
Outdoor Research,SalesInvoice_2487997_20250508_185034.PDF,Outdoor Research,US.SI-001112525,099-ORMAY25,05/08/25,NET 90,08/06/25,4686.88,0.00,4686.88
Outdoor Research,SalesInvoice_2539152_20250609_184524.PDF,Outdoor Research,US.SI-001130279,099-ORJUN25,06/09/25,NET 90,09/07/25,2488.20,0.00,2488.20
Panache,Great Pool.pdf,Panache Apparel,Panache-45144,PANACHE-4125,04/30/25,NET 30,05/30/25,76.00,0.00,76.00
Panache,PANACHE4125.pdf,Panache Apparel,Panache-42319,PANACHE4125,02/11/25,NET 30,03/13/25,1156.00,89.48,1245.48
Patagonia,#47083190.pdf,Patagonia,47083190,999-60423,05/09/25,NET 60,07/08/25,308.00,0.00,308.00
Patagonia,#47170241.pdf,Patagonia,47170241,YACCS-5125,05/15/25,NET 60,07/14/25,1068.76,0.00,1068.76
Patagonia,#47178589.pdf,Patagonia,47178589,MACCS-5125,05/15/25,NET 60,07/14/25,2321.44,0.00,2321.44
Patagonia,#47251300.pdf,Patagonia,47251300,999-60405,05/20/25,NET 60,07/19/25,3128.40,0.00,3128.40
Patagonia,#47263645.pdf,Patagonia,47263645,999-60427,05/21/25,NET 60,07/20/25,352.44,0.00,352.44
Patagonia,#47263646.pdf,Patagonia,47263646,999-60434,05/21/25,NET 60,07/20/25,269.28,0.00,269.28
Patagonia,#47267330.pdf,Patagonia,47267330,999-60430,05/21/25,NET 60,07/20/25,4585.24,0.00,4585.24
Patagonia,46943056.pdf,Patagonia,46943056,999-60428,04/30/25,NET 60,06/29/25,653.84,0.00,653.84
Patagonia,46949694.pdf,Patagonia,46949694,999-60404,04/30/25,NET 60,06/29/25,759.00,0.00,759.00
Patagonia,46963421.pdf,Patagonia,46963421,999-60411,05/01/25,NET 60,06/30/25,4246.88,0.00,4246.88
Patagonia,46967257.pdf,Patagonia,46967257,WRAIN-51025,05/01/25,NET 60,06/30/25,8073.56,0.00,8073.56
Patagonia,46975399.pdf,Patagonia,46975399,MRAIN-51025,05/02/25,NET 60,07/01/25,8912.64,0.00,8912.64
Patagonia,47018990.pdf,Patagonia,47018990,999-60429,05/05/25,NET 60,07/04/25,11432.96,0.00,11432.96
Patagonia,47047446.pdf,Patagonia,47047446,999-60423,05/06/25,NET 60,07/05/25,7560.96,0.00,7560.96
Patagonia,Customer Invoice.pdf,Patagonia,47272460,WACCS-4725,05/22/25,NET 60,07/21/25,228.80,0.00,228.80
Pisgah Map,Invoice 8109.pdf,Pisgah Map Co. LLC,8109,XD-1179126,05/09/25,NET 30,06/08/25,193.50,8.00,201.50
Prism,Inv_3939_from_Prism_Designs_Inc._76728.pdf,Prism Designs,3939,XD-1179069,05/09/25,NET 30,06/08/25,444.36,0.00,444.36
Rab,Invoice SI2505-0788.pdf,Rab,SI2505/0788,999-60444,05/12/25,NET 95,08/15/25,1321.62,0.00,1321.62
Reef,invoice_0097936913.pdf,"Reef Lifestyle, LLC",97936913,REEF 5125,05/06/25,NET 60,07/05/25,2612.70,0.00,2612.70
Roxy,Return Authorization 103174.PDF,Roxy,10149387,None,05/12/25,RETURN AUTHORIZATION,06/26/25,-631.80,0.00,-631.80
Ruffwear,Invoice_485485.pdf,Ruffwear,485485,XD-1179093,05/08/25,NET 30,06/07/25,2529.37,0.00,2529.37
Ruffwear,Invoice_486340.pdf,Ruffwear,486340,XD-1180030,06/09/25,NET 30,07/09/25,1192.25,0.00,1192.25
Scientific Anglers,Invoice_I-SA-066393_1746040782101.pdf,Scientific Anglers LLC,I-SA-066393,401-Bumgardner-0425,04/30/25,NET 30,05/30/25,149.94,8.87,158.81
Scientific Anglers,Invoice_I-SA-067027_1747166599347.pdf,Scientific Anglers LLC,I-SA-067027,XD-1179146,05/13/25,NET 30,06/12/25,749.70,8.87,758.57
Secrid,Invoice_I-25146904.pdf,Secrid,I-25146904 ,XD-1179112,05/12/25,NET 30,06/11/25,2066.18,0.00,2066.18
Sendero,Credit Memo_CM0995_1747244091030.pdf,"Sendero Provisions Co., LLC",CM0995,999-60458-1,05/14/25,CREDIT MEMO,05/14/25,-81.60,0.00,-81.60
Sendero,Credit Memo_CM0996_1747244110490.pdf,"Sendero Provisions Co., LLC",CM0996,999-60456,05/14/25,CREDIT MEMO,05/14/25,-130.56,0.00,-130.56
Sendero,Credit Memo_CM0997_1747244221344.pdf,"Sendero Provisions Co., LLC",CM0997,SENDERO-21525-2,05/14/25,CREDIT MEMO,05/14/25,-51.19,0.00,-51.19
Sendero,Credit Memo_CM0998_1747244337033.pdf,"Sendero Provisions Co., LLC",CM0998,SENDERO-21525-2,05/14/25,CREDIT MEMO,05/14/25,-15.36,0.00,-15.36
Sendero,Credit Memo_CM0999_1747244366450.pdf,"Sendero Provisions Co., LLC",CM0999,SENDERO-4125,05/14/25,CREDIT MEMO,05/14/25,-175.36,0.00,-175.36
Sendero,Credit Memo_CM1000_1747246292717.pdf,"Sendero Provisions Co., LLC",CM1000,SENDERO-4125,05/14/25,CREDIT MEMO,05/14/25,-48.64,0.00,-48.64
Sendero,Credit Memo_CM1001_1747246316228.pdf,"Sendero Provisions Co., LLC",CM1001,999-60457,05/14/25,CREDIT MEMO,05/14/25,-146.88,0.00,-146.88
Sendero,Invoice_INV033446.pdf,"Sendero Provisions Co., LLC",INV033446,999-60456,03/06/25,NET 60,05/05/25,1632.00,0.00,1632.00
Sendero,Invoice_INV036312.pdf,"Sendero Provisions Co., LLC",INV036312,SENDERO-4125,05/01/25,NET 60,06/30/25,122.32,0.00,122.32
Sendero,Invoice_INV036315.pdf,"Sendero Provisions Co., LLC",INV036315,999-60457,05/01/25,NET 60,06/30/25,52.91,0.00,52.91
Sherrill (Sterling),Invoice_146197_GREA001.pdf,Sterling Rope Company Inc,146197,None,04/07/25,NET 45,05/22/25,201.57,0.00,201.57
Simms,Simms Fishing Products - INVOICE  IN-1960548.pdf,Simms,IN-1960548,999-60391,04/30/25,8% 60 NET 90,06/29/25,1287.37,0.00,1287.37
Simms,Simms Fishing Products - INVOICE  IN-1960550.pdf,Simms,IN-1960550,SPECIAL15-60390,04/30/25,10% 75 NET 120,07/14/25,1331.35,0.00,1331.35
Simms,Simms Fishing Products - INVOICE  IN-1960690.pdf,Simms,IN-1960690,SIMMS5/25,04/30/25,8% 60 NET 90,06/29/25,1691.63,0.00,1691.63
Simms,Simms Fishing Products - INVOICE  IN-1961675.pdf,Simms,IN-1961675,SIMMS3/25,05/01/25,8% 60 NET 90,06/30/25,146.80,0.00,146.80
Simms,Simms Fishing Products - INVOICE  IN-1962021.pdf,Simms,IN-1962021,SIMMS4/25,05/02/25,8% 60 NET 90,07/01/25,68.14,0.00,68.14
Simms,Simms Fishing Products - INVOICE  IN-1962663.pdf,Simms,IN-1962663,SIMMS5/25,05/05/25,8% 60 NET 90,07/04/25,915.63,0.00,915.63
Simms,Simms Fishing Products - INVOICE  IN-1964194.pdf,Simms,IN-1964194,SIMMS5/25,05/07/25,8% 60 NET 90,07/06/25,241.17,0.00,241.17
Simms,Simms Fishing Products - INVOICE  IN-1967420.pdf,Simms,IN-1967420,SIMMS4/25,05/13/25,8% 60 NET 90,07/12/25,274.63,0.00,274.63
Simms,Simms Fishing Products - INVOICE  IN-1968598.pdf,Simms, IN-1968598,SIMMS5/25,05/14/25,8% 60 NET 90,07/13/25,914.92,0.00,914.92
Smartwool,INV_3542125637.PDF,Smartwool,3542125637,XD-1179276,05/22/25,NET 90,08/20/25,4428.57,0.00,4428.57
Smith,INVOICE-7685261_5.PDF,Smith Sport Optics,7685261/5,XD-1176193,05/08/25,NET 60,07/07/25,1032.75,0.00,1032.75
Smith,INVOICE-7752024.PDF,Smith Sport Optics,7752024,Smith New S25,05/05/25,NET 60,07/04/25,18501.75,55.20,18556.95
Smith,INVOICE-7752025.PDF,Smith Sport Optics,7752025,SuncloudNew S25,05/08/25,NET 60,07/07/25,5840.82,29.35,5870.17
Solitude,Inv_109508_from_Solitude_Fly_Company_Inc_8808.pdf,Solitude Fly Company Inc,109508,401-Solitude-0525,05/07/25,2% 10 NET 30,05/17/25,242.65,11.86,254.51
Sunday Afternoons,Invoice_INV934111.pdf,Sunday Afternoons,INV934111,SUNDAY-51025,05/08/25,NET 30,06/07/25,3852.90,0.00,3852.90
Swell,INVOICE_2079_from_Swell Watercraft.pdf,Swell Watercraft,2079,None,06/03/25,NET 30,07/03/25,10440.00,480.00,10920.00
TFO,Invoice_INV52397.pdf,Temple Fork Outfitters,INV52397,TFOAPR25,05/01/25,2% 15 NET 60,05/16/25,678.16,0.00,678.16
TFO,Invoice_INV52841.pdf,Temple Fork Outfitters,INV52841,scott 5082025,05/08/25,2% 15 NET 60,05/23/25,0.00,0.00,0.00
TFO,Invoice_INV53258.pdf,Temple Fork Outfitters,INV53258,TFOAPR25,05/15/25,2% 15 NET 60,05/30/25,346.92,0.00,346.92
TFO,Invoice_INV54587.pdf,Temple Fork Outfitters,INV54587,TFOJune25,06/09/25,2% 15 NET 60,06/24/25,3437.84,0.00,3437.84
TFO,Invoice_INV56528.pdf,Temple Fork Outfitters,INV56528,TFO-99-CW,07/03/25,2% 15 NET 60,07/18/25,109.76,44.22,153.98
The North Face,INV_3541773485.PDF,The North Face,3541773485,999-60417,04/29/25,NET 90,07/28/25,1500.40,0.00,1500.40
The North Face,INV_3541908897.PDF,The North Face,3541908897,999-60417,05/07/25,NET 90,08/05/25,242.00,0.00,242.00
The North Face,INV_3541926725.PDF,The North Face,3541926725,099TNFBAG525,05/08/25,NET 90,08/06/25,2558.16,0.00,2558.16
Thread Wallets,Invoice_INV30498.pdf,Thread Wallets,INV30498,THREAD-5125,05/01/25,NET 30,05/31/25,1144.00,0.00,1144.00
Toad & Co,GREA01 INV439092 update.pdf,Toad & Co,INV439092,TOAD-41125,04/18/25,10% NET 30,05/18/25,6941.25,0.00,6941.25
Toad & Co,Invoice_INV438800.pdf,Toad & Co,INV438800,999-60361,04/03/25,10% NET 60,06/02/25,34113.15,0.00,34113.15
Toad & Co,Invoice_INV439884.pdf,Toad & Co,INV439884,999-60362,05/16/25,10% NET 60,07/15/25,16346.70,0.00,16346.70
TOPO Athletic,Invoice_INV125217_1746673416555.pdf,TOPO ATHLETIC,INV125217,TOPOMAY25,05/07/25,NET 90,08/05/25,18030.37,0.00,18030.37
TOPO Athletic,Invoice_INV127302_1747879002078.pdf,TOPO ATHLETIC,INV127302,TOPOMAY25,05/21/25,NET 90,08/19/25,432.45,0.00,432.45
TOPO Athletic,Invoice_INV127304_1747879045154.pdf,TOPO ATHLETIC,INV127304,Topo May 25,05/21/25,NET 90,08/19/25,16693.50,0.00,16693.50
TOPO Athletic,Invoice_INV127557_1747969910427.pdf,TOPO ATHLETIC,INV127557,TOPOMAY25,05/22/25,NET 90,08/20/25,632.40,0.00,632.40
TOPO Athletic,Invoice_INV127558_1747969947504.pdf,TOPO ATHLETIC,INV127558,Topo May 25,05/22/25,NET 90,08/20/25,878.85,0.00,878.85
Topo Designs,Invoice_INV0035894_1747843239968.pdf,Topo Designs LLC,INV0035894,GOPC x Topo Designs SS25 del 2,05/21/25,NET 60,07/20/25,7188.48,0.00,7188.48
Treadlabs,Cin7_Credit_283600_CRN-283600_6_Jun_2025_858_AM.pdf,Treadlabs,220289,None,06/04/25,CREDIT MEMO,06/04/25,-715.00,0.00,-715.00
Treadlabs,Cin7_Invoice_242852_GOP02-1_5_Jun_2025_425_PM.pdf,Treadlabs,220289,TREADLABS-3125-04,None,NET 90,04/14/25,941.20,24.50,965.70
Umpqua,Sales Invoice SI-181253.pdf,Umpqua Feather Merchants,SI-181253,101-RESTOCK-1MAY,05/01/25,NET 30,05/31/25,179.72,0.00,179.72
Umpqua,Sales Invoice SI-181284.pdf,Umpqua Feather Merchants,SI-181284,901-052025,05/02/25,NET 30,06/01/25,228.52,0.00,228.52
Umpqua,Sales Invoice SI-181718.pdf,Umpqua Feather Merchants,SI-181718,XD-1179107,05/09/25,NET 30,06/08/25,1764.55,0.00,1764.55
Umpqua,Sales Invoice SI-182057.pdf,Umpqua Feather Merchants,SI-182057,701-PRESSN5.16.25,05/15/25,5% 60 NET 61,07/14/25,383.41,0.00,383.41
Umpqua,Sales Invoice SI-183392.pdf,Umpqua Feather Merchants,SI-183392,101-8JUNE-RESTOCK,06/10/25,NET 30,07/10/25,135.28,0.00,135.28
Umpqua,Sales Invoice SI-183395.pdf,Umpqua Feather Merchants,SI-183395,401-UMP-0425,06/10/25,5% 60 NET 61,08/09/25,42.72,0.00,42.72
Umpqua,Sales Invoice SI-183416.pdf,Umpqua Feather Merchants,SI-183416,401-UMP-0625,06/10/25,5% 60 NET 61,08/09/25,724.18,0.00,724.18
Umpqua,Sales Invoice SI-183441.pdf,Umpqua Feather Merchants,SI-183441,401-UMPQ-0625,06/10/25,NET 30,07/10/25,71.88,0.00,71.88
Vuori,IN13424520.pdf,Vuori,IN13424520,999-60312,05/01/25,NET 60,06/30/25,29304.09,0.00,29304.09
Vuori,IN14166363.pdf,Vuori,IN14166363,999-60306,06/10/25,NET 60,08/09/25,12655.72,0.00,12655.72
Waboba,Inv_255929_from_Waboba_Inc_56964.pdf,Waboba Inc,25-5929,SF7805711XD-1179076-...,05/14/25,NET 30,06/13/25,3319.64,0.00,3319.64
Waboba,Inv_256583_from_Waboba_Inc_60184.pdf,Waboba Inc,25-6583,SF7805711XD-1179076-...,05/16/25,NET 30,06/15/25,386.88,0.00,386.88
Wapsi,GREOUU_271976_04-10-2025.pdf,Wapsi Fly,271976,XD-1178248,04/10/25,NET 30,05/10/25,491.30,0.00,491.30
Wapsi,Wapsi-INV272324.pdf,Wapsi Fly,272324,401-WAPSI-0525,05/01/25,NET 30,05/31/25,126.68,0.00,126.68
Wapsi,Wapsi-INV272457.pdf,Wapsi Fly,272457,05072025WEB,05/08/25,NET 30,06/07/25,281.87,0.00,281.87
Wapsi,Wapsi-INV272482.pdf,Wapsi Fly,272482,xd-1179108,05/08/25,NET 30,06/07/25,910.43,0.00,910.43
Wapsi,Wapsi-INV272498.pdf,Wapsi Fly,272498,WAPSI-501-05-09-2025,05/12/25,NET 30,06/11/25,134.75,0.00,134.75
Werner_Jackson,86150.pdf,Jackson Kayak,W000004421,99-WER525,05/01/25,NET 30,05/31/25,1703.91,82.32,1786.23
Werner_Jackson,W000005031.pdf,Werner Paddles,85263,JK-0425,05/05/25,NET 15,05/20/25,5600.00,650.00,6250.00
Werner_Jackson,_JKI_ConsolidatedInvoicingLaserViewer_ad5094c0-332c-4cc5-bce2-adc5b78e9942.pdf,Werner Paddles,85626,JK-0425,05/20/25,NET 15,06/04/25,5150.47,490.00,5640.47
Werner_Jackson,_JKI_ConsolidatedInvoicingLaserViewer_e4372753-e4d2-4318-9cda-f5569fd10446.pdf,Jackson Kayak,86150,JK-0625,06/10/25,NET 15,06/25/25,17703.71,1510.00,19213.71
