vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
SeptemberInvoices,Loksak_XD-1183475_25-16787.pdf,Loksak,25-16787,XD-1183475,09/23/25,NET 30,10/23/25,615.69,0.00,615.69
SeptemberInvoices,Long Leaf Services_XD-1182587_10481039.pdf,Long Leaf Services,10481039,XD-1182587,09/01/25,NET 60,10/31/25,273.00,0.00,273.00
SeptemberInvoices,Long Leaf Services_XD-1183454_10500013.pdf,Long Leaf Services,10500013,XD-1183454,09/23/25,NET 60,11/22/25,480.49,0.00,480.49
SeptemberInvoices,Marine Layer_099-Molly_INV2381492.pdf,Marine Layer,INV2381492,099-Molly,09/26/25,NET 60,11/25/25,126.54,0.00,126.54
SeptemberInvoices,Marine Layer_999-60646_INV2367076.pdf,Marine Layer,INV2367076,999-60646,09/17/25,NET 60,11/16/25,12423.66,0.00,12423.66
SeptemberInvoices,Marine Layer_999-60649_INV2367574.pdf,Marine Layer,INV2367574,999-60649,09/18/25,NET 30,10/18/25,4831.73,0.00,4831.73
SeptemberInvoices,Marine Layer_ASAP-MASML_INV2384594.pdf,Marine Layer,INV2384594,ASAP-MASML,09/29/25,NET 60,11/28/25,5249.70,0.00,5249.70
SeptemberInvoices,Montana Fly Company_401-MFC-0925_0166226-IN.pdf,Montana Fly Company,0166226-IN,401-MFC-0925,09/19/25,NET 45,11/03/25,180.00,13.12,193.12
SeptemberInvoices,Montana Fly Company_501-MFC_0166043-IN.pdf,Montana Fly Company,0166043-IN,501-MFC,09/11/25,NET 45,10/26/25,234.00,13.12,247.12
SeptemberInvoices,Montana Fly Company_901-MFC-0825_0165702-IN.pdf,Montana Fly Company,0165702-IN,901-MFC-0825,09/03/25,NET 45,10/18/25,370.00,13.12,383.12
SeptemberInvoices,Mountain Khakis_ASAP-MK35_0108996.pdf,Mountain Khakis,0108996,ASAP-MK35,09/23/25,NET 30,10/23/25,17826.25,0.00,17826.25
SeptemberInvoices,National Geographic Maps_XD-1183452_INV0462029.pdf,National Geographic Maps,INV0462029,XD-1183452,09/24/25,2% 10 NET 30,10/04/25,873.45,0.00,873.45
SeptemberInvoices,Nemo Equipment Inc_099- NEMOREG725REV_IN369344.pdf,Nemo Equipment Inc,IN369344,099-NEMOREG725REV,09/24/25,10% Net 60,11/23/25,1555.20,0.00,1555.20
SeptemberInvoices,Nemo Equipment Inc_099- NEMOREG925REV_IN369342.pdf,Nemo Equipment Inc,IN369342,099-NEMOREG925REV,09/24/25,7% Net 60,11/23/25,13216.23,0.00,13216.23
SeptemberInvoices,Nemo Equipment Inc_099- S25APRGOANEMO REV_IN369337.pdf,Nemo Equipment Inc,IN369337,099-S25APRGOANEMO REV,09/24/25,7% Net 60,11/23/25,530.10,0.00,530.10
SeptemberInvoices,Nemo Equipment Inc_099- S25JUNGOANEMO REV_IN369327.pdf,Nemo Equipment Inc,IN369327,099-S25JUNGOANEMO REV,09/24/25,15% Net 60,11/23/25,2754.00,0.00,2754.00
SeptemberInvoices,Nemo Equipment Inc_099- S25MARNEMOREG REV_IN369077.pdf,Nemo Equipment Inc,IN369077,099-S25MARNEMOREG REV,09/23/25,7% Net 60,11/22/25,2410.56,0.00,2410.56
SeptemberInvoices,Nemo Equipment Inc_099- S25MAYNEMOREG_IN369334.pdf,Nemo Equipment Inc,IN369334,099-S25MAYNEMOREG,09/24/25,10% Net 60,11/23/25,194.40,0.00,194.40
SeptemberInvoices,Nemo Equipment Inc_501-NEMO_IN367547.pdf,Nemo Equipment Inc,IN367547,501-NEMO,09/12/25,20% Net 90,12/11/25,7120.80,0.00,7120.80
SeptemberInvoices,Nemo Equipment Inc_501-NEMO_IN369331.pdf,Nemo Equipment Inc,IN369331,501-NEMO,09/24/25,20% Net 90,12/23/25,595.20,0.00,595.20
SeptemberInvoices,Nemo Equipment Inc_ROAMER_IN369509.pdf,Nemo Equipment Inc,IN369509,ROAMER,09/25/25,4% Net 60,11/24/25,230.40,0.00,230.40
SeptemberInvoices,New River Gear_NRS-JAKE VITAK_1790941.pdf,New River Gear,1790941,NRS­JAKE VITAK,09/11/25,Net 60,11/10/25,402.00,0.00,402.00
SeptemberInvoices,Nocqua_XD-1183411_82298.pdf,Nocqua,82298,XD-1183411,09/19/25,DUE TODAY,09/19/25,1434.46,24.70,1459.16
SeptemberInvoices,North Country Flies and Angling_PO_1095.pdf,North Country Flies and Angling,1095,PO,09/24/25,Net 30,10/24/25,265.71,11.89,277.60
SeptemberInvoices,NuCanoe_801-Denny 9_2_89314.pdf,NuCanoe,89314,801-Denny 9/2,09/08/25,Net 20,09/28/25,72.80,12.13,84.93
SeptemberInvoices,NuCanoe_901-schultz_89180.pdf,NuCanoe,89180,901-schultz,09/02/25,Net 20,09/22/25,15.50,11.26,26.76
SeptemberInvoices,NuCanoe_PO_89297.pdf,NuCanoe,89297,PO,09/08/25,CREDIT MEMO,09/08/25,-72.80,0.00,-72.80
SeptemberInvoices,Oboz Footwear LLC_501-Oboz_CSI0067066.pdf,Oboz Footwear LLC,CSI0067066,501-Oboz,09/12/25,12% NET 75,11/26/25,3236.20,0.00,3236.20
SeptemberInvoices,Oboz Footwear LLC_OBOZ-F25-05_CSI0068715.pdf,Oboz Footwear LLC,CSI0068715,OBOZ-F25-05,09/24/25,12% NET 75,12/08/25,715.00,0.00,715.00
SeptemberInvoices,Oboz Footwear LLC_XD-1183440_CSI0069485.pdf,Oboz Footwear LLC,CSI0069485,XD-1183440,09/29/25,12% NET 75,12/13/25,2371.60,0.00,2371.60
SeptemberInvoices,Olukai LLC_OLUKAI-9125-01_8306897.pdf,Olukai LLC,8306897,OLUKAI-9125-01,09/02/25,4% NET 60,11/01/25,537.60,0.00,537.60
SeptemberInvoices,Olukai LLC_OLUKAI-9125-02_8307034.pdf,Olukai LLC,8307034,OLUKAI-9125-02,09/02/25,4% NET 60,11/01/25,806.40,0.00,806.40
SeptemberInvoices,Olukai LLC_OLUKAI-9125-03_8307405.pdf,Olukai LLC,8307405,OLUKAI-9125-03,09/02/25,4% NET 60,11/01/25,470.40,0.00,470.40
SeptemberInvoices,Olukai LLC_OLUKAI-9125-04_8307412.pdf,Olukai LLC,8307412,OLUKAI-9125-04,09/02/25,4% NET 60,11/01/25,403.20,0.00,403.20
SeptemberInvoices,Olukai LLC_OLUKAI-9125-05_8307023.pdf,Olukai LLC,8307023,OLUKAI-9125-05,09/02/25,4% NET 60,11/01/25,806.40,0.00,806.40
SeptemberInvoices,Olukai LLC_OLUKAI-9125-06_8306891.pdf,Olukai LLC,8306891,OLUKAI-9125-06,09/02/25,4% NET 60,11/01/25,940.80,0.00,940.80
SeptemberInvoices,Olukai LLC_OLUKAI-9125-07_8307407.pdf,Olukai LLC,8307407,OLUKAI-9125-07,09/02/25,4% NET 60,11/01/25,537.60,0.00,537.60
SeptemberInvoices,Olukai LLC_OLUKAI-9125-08_8307026.pdf,Olukai LLC,8307026,OLUKAI-9125-08,09/02/25,4% NET 60,11/01/25,403.20,0.00,403.20
SeptemberInvoices,Olukai LLC_OLUKAI-9125-09_8307001.pdf,Olukai LLC,8307001,OLUKAI-9125-09,09/02/25,4% NET 60,11/01/25,537.60,0.00,537.60
SeptemberInvoices,ON Running_501-ONRUN_SIN15626266.pdf,ON Running,SIN15626266,501-ONRUN,09/09/25,NET 90,12/08/25,5420.80,0.00,5420.80
SeptemberInvoices,ON Running_XD-1182356_SIN15563447.pdf,ON Running,SIN15563447,XD-1182356,09/04/25,NET 90,12/03/25,13068.00,0.00,13068.00
SeptemberInvoices,"Opinel USA, Inc_XD-1182133_INV0034738.pdf","Opinel USA, Inc",INV0034738,XD-1182133,09/08/25,NET 30,10/08/25,1745.00,0.00,1745.00
SeptemberInvoices,"Opinel USA, Inc_XD-1182133_INV0034842.pdf","Opinel USA, Inc",INV0034842,XD-1182133,09/22/25,NET 30,10/22/25,150.00,0.00,150.00
SeptemberInvoices,Oregon Freeze Dry_501-MTNHOUSE_2017.pdf,Oregon Freeze Dry,100004364,501-MTNHOUSE,09/15/25,NET 30,10/15/25,572.34,0.00,572.34
SeptemberInvoices,Oregon Freeze Dry_XD-1183272_100004867.pdf,Oregon Freeze Dry,100004867,XD-1183272,09/17/25,NET 30,10/17/25,1805.76,0.00,1805.76
SeptemberInvoices,"Osprey Packs, Inc_501-Osprey Pack_2000024313.pdf","Osprey Packs, Inc",2000024313,501-Osprey Pack,09/15/25,NET 60,11/14/25,3233.00,0.00,3233.00
SeptemberInvoices,"Osprey Packs, Inc_501-Osprey Pack_2000024901.pdf","Osprey Packs, Inc",2000024901,501-Osprey Pack,09/24/25,NET 60,11/23/25,240.00,0.00,240.00
SeptemberInvoices,"Osprey Packs, Inc_6240298 - GRNC0011_2000024371.pdf","Osprey Packs, Inc",2000024371,099OSPREY925,09/17/25,NET 30,10/17/25,9783.35,0.00,9783.35
SeptemberInvoices,Outdoor Research_099-ORGLV1025_US_SI-001179162.pdf,Outdoor Research,US.SI-001179162,099-ORGLV1025,09/24/25,NET 90,12/23/25,18902.25,0.00,18902.25
SeptemberInvoices,Outdoor Research_099-ORHAT1025_US_SI-001178286.pdf,Outdoor Research,US.SI-001178286,099-ORHAT1025,09/22/25,NET 60,11/21/25,6335.55,0.00,6335.55
SeptemberInvoices,Owala_099-OWALA825_AR02750242.pdf,Owala,AR02750242,099-OWALA825,09/22/25,NET 30,10/22/25,5723.38,360.20,6083.58
SeptemberInvoices,Patagonia_501-PAT-TRAV_48958738.pdf,Patagonia,48958738,501-PAT-TRAV,09/04/25,NET 30,10/04/25,3925.68,0.00,3925.68
SeptemberInvoices,Patagonia_999-60571-MOW_48939381.pdf,Patagonia,48939381,999-60571-MOW,09/03/25,NET 129,01/10/26,4101.24,0.00,4101.24
SeptemberInvoices,Patagonia_999-60576-WOW_49155578.pdf,Patagonia,49155578,999-60576-WOW,09/16/25,NET 116,01/10/26,2410.32,0.00,2410.32
SeptemberInvoices,Patagonia_999-60584-MSW_49045377.pdf,Patagonia,49045377,999-60584-MSW,09/09/25,NET 123,01/10/26,12400.96,0.00,12400.96
SeptemberInvoices,Patagonia_999-60594-WOW_48939382.pdf,Patagonia,48939382,999-60594-WOW,09/03/25,NET 129,01/10/26,88133.76,0.00,88133.76
SeptemberInvoices,Patagonia_999-60599-WOW_48939383.pdf,Patagonia,48939383,999-60599-WOW,09/03/25,NET 129,01/10/26,62942.44,0.00,62942.44
SeptemberInvoices,Patagonia_999-60606-MOW_49035418.pdf,Patagonia,49035418,999-60606-MOW,09/09/25,NET 123,01/10/26,70208.16,0.00,70208.16
SeptemberInvoices,Patagonia_999-60617-MOW_49035419.pdf,Patagonia,49035419,999-60617-MOW,09/09/25,NET 123,01/10/26,66109.56,0.00,66109.56
SeptemberInvoices,Patagonia_999-60621_49071823.pdf,Patagonia,49071823,999-60621,09/11/25,NET 121,01/10/26,788.04,0.00,788.04
SeptemberInvoices,Patagonia_999-60622_49035731.pdf,Patagonia,49035731,999-60622,09/09/25,NET 123,01/10/26,27775.88,0.00,27775.88
SeptemberInvoices,Patagonia_999-60630_49035732.pdf,Patagonia,49035732,999-60630,09/09/25,NET 123,01/10/26,9729.28,0.00,9729.28
SeptemberInvoices,Patagonia_999-60630_49042225.pdf,Patagonia,49042225,999-60630,09/09/25,NET 123,01/10/26,1236.40,0.00,1236.40
SeptemberInvoices,Patagonia_999-60632_49035735.pdf,Patagonia,49035735,999-60632,09/09/25,NET 123,01/10/26,274.12,0.00,274.12
SeptemberInvoices,Patagonia_999-60633_49035736.pdf,Patagonia,49035736,999-60633,09/09/25,NET 123,01/10/26,74152.76,0.00,74152.76
SeptemberInvoices,Patagonia_999-60635_49035738.pdf,Patagonia,49035738,999-60635,09/09/25,NET 123,01/10/26,2752.20,0.00,2752.20
SeptemberInvoices,Patagonia_TRAV-SEPT25_49035730.pdf,Patagonia,49035730,TRAV-SEPT25,09/09/25,NET 123,01/10/26,18564.04,0.00,18564.04
SeptemberInvoices,Pisgah Map Co_ LLC_XD-1183446_8154.pdf,Pisgah Map Co. LLC,8154,XD-1183446,09/19/25,NET 30,10/19/25,382.50,8.00,390.50
SeptemberInvoices,Rab_GORE PROMO ORDER - 00_SI2509_1814.pdf,Rab,SI2509/1814,GORE PROMO ORDER - 00,09/23/25,NET 90,12/22/25,7640.00,0.00,7640.00
SeptemberInvoices,Rab_RAB LADIES - 001_SI2509_1993.pdf,Rab,SI2509/1993,RAB LADIES - 001,09/25/25,NET 90,12/24/25,32611.50,0.00,32611.50
SeptemberInvoices,Rajeff Sports LLC_Pete_273630.pdf,Rajeff Sports LLC,273630,Pete,09/19/25,NET 45,11/03/25,25.00,0.00,25.00
SeptemberInvoices,Richardson_Run Club Event_179725.pdf,Richardson,179725,Run Club Event,09/25/25,CREDIT MEMO,09/25/25,-83.68,0.00,-83.68
SeptemberInvoices,Rio Products_101-FarBank-9-7-25_SOIN000948382.pdf,Rio Products,SOIN000948382,101-FarBank-9-7-25,09/10/25,NET 60,11/09/25,222.50,13.27,235.77,
SeptemberInvoices,Rio Products_901-Frazier-0925_SOIN000947130.pdf,Rio Products,SOIN000947130,901-Frazier-0925,09/08/25,NET 60,11/07/25,27.50,14.15,41.65,
SeptemberInvoices,Rio Products_901-RIO-0825_SOIN000946854.pdf,Rio Products,SOIN000946854,901-RIO-0825,09/05/25,NET 60,11/04/25,564.57,15.94,580.51
SeptemberInvoices,Rio Products_901-VernonRIO-0925_SOIN000953846.pdf,Rio Products,SOIN000953846,901-VernonRIO-0925,09/24/25,NET 60,11/23/25,197.90,11.69,209.59
SeptemberInvoices,Rio Products_XD-1182458-R01_SOIN000949508.pdf,Rio Products,SOIN000949508,XD-1182458-R01,09/12/25,NET 60,11/11/25,8258.00,366.41,8624.41
SeptemberInvoices,Rio Products_XD-1182458-R01_SOIN000954403.pdf,Rio Products,SOIN000954403,XD-1182458-R01,09/25/25,NET 60,11/24/25,165.00,11.34,176.34
SeptemberInvoices,Roark_ROARK-9125_1695081.pdf,Roark,1695081,ROARK-9125,09/02/25,NET 60,11/01/25,4224.18,0.00,4224.18
SeptemberInvoices,Roark_ROARKRUN-9125_1694771.pdf,Roark,1694771,ROARKRUN-9125,09/01/25,NET 60,10/31/25,905.28,0.00,905.28
SeptemberInvoices,Salomon_090825-901_4552378257.pdf,Salomon,4552378257,090825-901,09/10/25,NET 45,10/25/25,126.50,10.00,136.50
SeptemberInvoices,Saxx Underwear_INU-000573349_CRU-000021577.pdf,Saxx Underwear,CRU-000021577,INU-000573349,09/15/25,CREDIT NOTE,09/15/25,-1039.13,0.00,-1039.13
SeptemberInvoices,Saxx Underwear_SAXX-9125_INU-000640670.pdf,Saxx Underwear,INU-000640670,SAXX-9125,09/02/25,NET 60,11/01/25,1356.42,51.18,1407.60
SeptemberInvoices,Scientific Anglers LLC_XD-1182494_I-SA-072297.pdf,Scientific Anglers LLC,I-SA-072297,XD-1182494,09/03/25,NET 30,10/03/25,744.72,9.01,753.73
SeptemberInvoices,Scientific Anglers LLC_XD-1183468_I-SA-073041.pdf,Scientific Anglers LLC,I-SA-073041,XD-1183468,09/24/25,NET 30,10/24/25,429.84,9.02,438.86
SeptemberInvoices,SEA-LECT_522538_XD-1182078.PDF,Sea-lect Designs,522538,XD-1182078,08/14/25,1% 10 NET 30,08/24/25,42.17,10.00,52.17
SeptemberInvoices,Seirus Innovation_201-925Seirus_733367.pdf,Seirus Innovation,733367,201-925Seirus,09/23/25,2% 78 NET 79,12/10/25,958.49,41.31,999.80
SeptemberInvoices,Sendero Provisions Co. LLC_SENDERO-9125_INV042504.pdf,"Sendero Provisions Co., LLC",INV042504,SENDERO-9125,09/15/25,NET 60,11/14/25,2739.76,53.93,2793.69
SeptemberInvoices,Sendero Provisions Co_ LLC_SENDERO-101425_INV042990.pdf,"Sendero Provisions Co., LLC",INV042990,SENDERO-101425,09/24/25,NET 60,11/23/25,1960.26,47.93,2008.19
SeptemberInvoices,Sherpa_999-60612-M_PSI028501.pdf,Sherpa,PSI028501,999-60612-M,09/12/25,NET 60,11/11/25,15445.00,0.00,15445.00
SeptemberInvoices,Sherpa_999-60613-M_PSI028834.pdf,Sherpa,PSI028834,999-60613-M,09/26/25,NET 60,11/25/25,24970.00,0.00,24970.00
SeptemberInvoices,Sherpa_999-60616-W_PSI028502.pdf,Sherpa,PSI028502,999-60616-W,09/12/25,NET 60,11/11/25,10360.00,0.00,10360.00
SeptemberInvoices,Sherpani LLC_SHERPANI-9125_INV119424.pdf,Sherpani LLC,INV119424,SHERPANI-9125,09/10/25,NET 30,10/10/25,2531.25,151.64,2682.89
SeptemberInvoices,Simms_SO-1940204_IN-2024893.pdf,Simms,IN-2024893,SO-1940204,09/03/25,NET 30,10/03/25,188.07,0.00,188.07
SeptemberInvoices,Sitka Gear_F25SITKA_2922957.pdf,Sitka Gear,2922957,F25SITKA,09/12/25,NET 30,10/12/25,14559.60,0.00,14559.60
SeptemberInvoices,Smartwool_099-SWF25ACCOCT_3545142070.pdf,Smartwool,3545142070,099-SWF25ACCOCT,09/19/25,NET 90,12/18/25,18574.68,0.00,18574.68
SeptemberInvoices,Smartwool_099-SWF25BASE1025_3545142158.pdf,Smartwool,3545142158,099-SWF25BASE1025,09/19/25,NET 90,12/18/25,44434.05,0.00,44434.05
SeptemberInvoices,Smartwool_099-SWF25BASE1025_3545259367.pdf,Smartwool,3545259367,099-SWF25BASE1025,09/24/25,NET 90,12/23/25,2670.30,0.00,2670.30
SeptemberInvoices,Smartwool_501-Socktober_3544997266.pdf,Smartwool,3544997266,501-Socktober,09/12/25,NET 90,12/11/25,2510.19,0.00,2510.19
SeptemberInvoices,Smartwool_999-60580-MSW_3545116663.pdf,Smartwool,3545116663,999-60580-MSW,09/18/25,NET 90,12/17/25,11610.00,0.00,11610.00
SeptemberInvoices,Smartwool_XD-1182264_3544698586.pdf,Smartwool,3544698586,XD-1182264,09/02/25,NET 90,12/01/25,5385.75,0.00,5385.75
SeptemberInvoices,Smith Sport Optics_401-Tackett-925_7840750.pdf,Smith Sport Optics,7840750,401-Tackett-925,09/24/25,NET 60,11/23/25,130.68,9.15,139.83
SeptemberInvoices,Smith Sport Optics_XD-1182135_7819224_2.pdf,Smith Sport Optics,7819224/2,XD-1182135,09/10/25,NET 60,11/09/25,623.25,0.00,623.25
SeptemberInvoices,Smith Sport Optics_XD-1182135_7819225_2.pdf,Smith Sport Optics,7819225/2,XD-1182135,09/04/25,NET 60,11/03/25,1782.00,0.00,1782.00
SeptemberInvoices,Socksmith Design Inc_501-socksmith_INV165771.pdf,"Socksmith Design, Inc",INV165771,501-socksmith,09/08/25,NET 30,10/08/25,503.70,0.00,503.70
SeptemberInvoices,Solitude Fly Company Inc_#13593_111936.pdf,Solitude Fly Company Inc,111936,#13593,09/08/25,2% 10 NET 30,09/18/25,176.06,13.01,189.07
SeptemberInvoices,Solitude Fly Company Inc_501-bream_111948.pdf,Solitude Fly Company Inc,111948,501-bream,09/10/25,2% 10 NET 30,09/20/25,105.64,10.38,116.02
SeptemberInvoices,Soto_XD-1183273_250929GOPW.pdf,Soto,250929GOPW,XD-1183273,09/29/25,NET 30,10/29/25,1300.36,0.00,1300.36
SeptemberInvoices,Sterling Rope Company Inc_C000119559_152645.pdf,Sterling Rope Company Inc,152645,C000119559,09/08/25,NET 45,10/23/25,341.23,0.00,341.23
SeptemberInvoices,TOPO ATHLETIC_501-TOPO_INV139776.pdf,TOPO ATHLETIC,INV139776,501-TOPO,09/09/25,NET 120,01/07/26,6540.22,0.00,6540.22
SeptemberInvoices,TOPO ATHLETIC_Topo Aug 25_CRM15196.pdf,TOPO ATHLETIC,CRM15196,Topo Aug 25,09/15/25,CREDIT MEMO,09/15/25,-62.77,0.00,-62.77
SeptemberInvoices,TOPO ATHLETIC_Topo Aug 25_RMA58275.pdf,TOPO ATHLETIC,RMA58275,Topo Aug 25,09/10/25,RETURN AUTHORIZATION,09/10/25,-62.77,0.00,-62.77
SeptemberInvoices,TOPO ATHLETIC_add-on pairs ORD326565_INV139139.pdf,TOPO ATHLETIC,INV139139,add-on pairs ORD326565,09/02/25,NET 90,12/01/25,411.52,0.00,411.52
SeptemberInvoices,Temple Fork Outfitters_TFO-SEPT25_INV61179.pdf,Temple Fork Outfitters,INV61179,TFO-SEPT25,09/15/25,2% 15 NET 60,09/30/25,1783.60,0.00,1783.60
SeptemberInvoices,Temple Fork Outfitters_TFO8_26_25_INV61074.pdf,Temple Fork Outfitters,INV61074,TFO8/26/25,09/12/25,2% 15 NET 60,09/27/25,987.84,44.22,1032.06
SeptemberInvoices,Temple Fork Outfitters_TFO8_26_25_INV62001.pdf,Temple Fork Outfitters,INV62001,TFO8/26/25,09/29/25,2% 15 NET 60,10/14/25,686.00,18.54,704.54
SeptemberInvoices,The North Face_099TNF0806BAGS_3545002683.pdf,The North Face,3545002683,099TNF0806BAGS,09/12/25,NET 90,12/11/25,6271.32,0.00,6271.32
SeptemberInvoices,The North Face_099TNFEQU925_3545004210.pdf,The North Face,3545004210,099TNFEQU925,09/13/25,NET 90,12/12/25,1279.96,0.00,1279.96
SeptemberInvoices,The North Face_999-TNF-RAIN_3545210724.pdf,The North Face,3545210724,999-TNF-RAIN,09/22/25,NET 90,12/21/25,7387.60,0.00,7387.60
SeptemberInvoices,The North Face_ASAP-RAIN_3545210729.pdf,The North Face,3545210729,ASAP-RAIN,09/22/25,NET 90,12/21/25,6454.80,0.00,6454.80
SeptemberInvoices,Tite Line Fishing Products LLC_XD-1183420_1452.pdf,Tite Line Fishing Products LLC,1452,XD-1183420,09/26/25,2% 15 NET 30,10/11/25,107.70,24.50,132.20
SeptemberInvoices,Toad & Co_501-60538_INV449778.pdf,Toad & Co,INV449778,501-60538,09/12/25,10% NET 60,11/11/25,4838.85,0.00,4838.85
SeptemberInvoices,Toad & Co_501-60543-MSW_INV449627.pdf,Toad & Co,INV449627,501-60543-MSW,09/11/25,10% NET 60,11/10/25,1858.50,0.00,1858.50
SeptemberInvoices,Toad & Co_501-60543-MSW_INV450690.pdf,Toad & Co,INV450690,501-60543-MSW,09/26/25,10% NET 60,11/25/25,216.00,0.00,216.00
SeptemberInvoices,Toad & Co_999-60539_INV449441.pdf,Toad & Co,INV449441,999-60539,09/09/25,10% NET 60,11/08/25,12086.10,0.00,12086.10
SeptemberInvoices,Toad & Co_ASAP-TOADSHIRT_INV450372.pdf,Toad & Co,INV450372,ASAP-TOADSHIRT,09/22/25,10% NET 30,10/22/25,547.65,0.00,547.65
SeptemberInvoices,Turtlebox Audio LLC_099-TURTLESept26_DLR-22086-A.pdf,Turtlebox Audio LLC,DLR-22086-A,099-TURTLESept26,09/16/25,NET 30,10/16/25,7160.00,276.00,7436.00
SeptemberInvoices,Umpqua Feather Merchants_101-SEPT7-RESTOCK_SI-187980.pdf,Umpqua Feather Merchants,SI-187980,101-SEPT7-RESTOCK,09/08/25,NET 30,10/08/25,75.77,14.50,90.27
SeptemberInvoices,Umpqua Feather Merchants_401-UMPQ-0925_SI-188192.pdf,Umpqua Feather Merchants,SI-188192,401-UMPQ-0925,09/10/25,NET 30,10/10/25,287.54,16.61,304.15
SeptemberInvoices,Umpqua Feather Merchants_901-UMPQ-092025_SI-188080.pdf,Umpqua Feather Merchants,SI-188080,901-UMPQ-092025,09/09/25,NET 30,10/09/25,216.01,15.47,231.48
SeptemberInvoices,Umpqua Feather Merchants_901-VERNONBOXES_SI-188897.pdf,Umpqua Feather Merchants,SI-188897,901-VERNONBOXES,09/24/25,NET 30,10/24/25,158.33,5.49,163.82
SeptemberInvoices,Umpqua Feather Merchants_901-VERNONUMP-0925_SI-188896.pdf,Umpqua Feather Merchants,SI-188896,901-VERNONUMP-0925,09/24/25,NET 30,10/24/25,772.19,26.76,798.95
SeptemberInvoices,Umpqua Feather Merchants_XD-1179698_SI-188810.pdf,Umpqua Feather Merchants,SI-188810,XD-1179698,09/23/25,NET 30,10/23/25,9.40,0.26,9.66
SeptemberInvoices,Umpqua Feather Merchants_XD-1183534_SI-188876.pdf,Umpqua Feather Merchants,SI-188876,XD-1183534,09/23/25,NET 30,10/23/25,660.31,17.12,677.43
SeptemberInvoices,Vuori_501-60476_IN15328794.pdf,Vuori,IN15328794,501-60476,09/18/25,NET 60,11/17/25,207.10,0.00,207.10
SeptemberInvoices,Vuori_501-60477-X_IN15460934.pdf,Vuori,IN15460934,501-60477-X,09/29/25,NET 60,11/28/25,51.30,0.00,51.30
SeptemberInvoices,Vuori_501-60478-X_IN15242387.pdf,Vuori,IN15242387,501-60478-X,09/11/25,NET 60,11/10/25,359.10,0.00,359.10
SeptemberInvoices,Vuori_501-60478_IN15272492.pdf,Vuori,IN15272492,501-60478,09/13/25,NET 60,11/12/25,63.84,0.00,63.84
SeptemberInvoices,Vuori_501-60530-OW_IN15231658.pdf,Vuori,IN15231658,501-60530-OW,09/10/25,NET 60,11/09/25,2911.75,0.00,2911.75
SeptemberInvoices,Vuori_999-60473_IN15191200.pdf,Vuori,IN15191200,999-60473,09/07/25,NET 60,11/06/25,42363.86,0.00,42363.86
SeptemberInvoices,Vuori_999-60473_IN15255311.pdf,Vuori,IN15255311,999-60473,09/12/25,NET 60,11/11/25,516.00,0.00,516.00
SeptemberInvoices,Vuori_999-60473_IN15474251.pdf,Vuori,IN15474251,999-60473,09/30/25,NET 60,11/29/25,3763.08,0.00,3763.08
SeptemberInvoices,Vuori_999-60478_IN15405140.pdf,Vuori,IN15405140,999-60478,09/24/25,NET 60,11/23/25,8239.00,0.00,8239.00
SeptemberInvoices,Vuori_999-60530-OW_IN15214129.pdf,Vuori,IN15214129,999-60530-OW,09/08/25,NET 60,11/07/25,26876.10,0.00,26876.10
SeptemberInvoices,Vuori_ASAP-META_IN15219813.pdf,Vuori,IN15219813,ASAP-META,09/09/25,NET 60,11/08/25,7316.90,0.00,7316.90
SeptemberInvoices,Wapsi Fly_SD-1182560_274305.pdf,Wapsi Fly,274305,SD-1182560,09/03/25,NET 30,10/03/25,364.75,0.00,364.75
SeptemberInvoices,Wapsi Fly_XD-1183535_274609.pdf,Wapsi Fly,274609,XD-1183535,09/24/25,NET 30,10/24/25,1312.39,0.00,1312.39
SeptemberInvoices,Werner Paddles_WER-0925_W000006644.pdf,Werner Paddles,W000006644,WER-0925,09/15/25,NET 30,10/15/25,3473.61,123.65,3597.26
SeptemberInvoices,Yak Attack_XD-1174691_0029812-2.pdf,Yak Attack,0029812-2,XD-1174691,09/10/25,NET 45,10/25/25,46.44,0.00,46.44
SeptemberInvoices,Yak Attack_XD-1179080_0036540-3.pdf,Yak Attack,0036540-3,XD-1179080,09/10/25,NET 45,10/25/25,7.74,0.00,7.74
SeptemberInvoices,Yak Attack_XD-1179969_0038519-3.pdf,Yak Attack,0038519-3,XD-1179969,09/10/25,NET 45,10/25/25,49.02,0.00,49.02
SeptemberInvoices,Yak Attack_XD-1180555_0039822-2.pdf,Yak Attack,0039822-2,XD-1180555,09/10/25,NET 45,10/25/25,7.74,0.00,7.74
SeptemberInvoices,Yak Attack_XD-1181658_0041586-2.pdf,Yak Attack,0041586-2,XD-1181658,09/10/25,NET 45,10/25/25,15.48,0.00,15.48
SeptemberInvoices,Yak Attack_XD-1182863-R01_0043392.pdf,Yak Attack,0043392,XD-1182863-R01,09/15/25,NET 45,10/30/25,6514.36,0.00,6514.36
SeptemberInvoices,Yakima_201-Bruner_25CI0574425.pdf,Yakima,25CI0574425,201-Bruner,09/08/25,NET 45,10/23/25,75.69,25.00,100.69
SeptemberInvoices,Yakima_401-Pittman_25CI0576605.pdf,Yakima,25CI0576605,401-Pittman,09/22/25,NET 45,11/06/25,120.93,9.37,130.30
